Conference,Year,Paper Title,Paper DOI,Link,First page,Last page,Paper type,Abstract,Author Names,Author Affiliation,References,Author Keywords,Experimental: OCRd Author Affiliations,clusters,TID
InfoVis,2009,Towards Utilizing GPUs in Information Visualization: A Model and Implementation of Image-Space Operations,10.1109/TVCG.2009.191,http://dx.doi.org/10.1109/TVCG.2009.191,1105,1112,J,"Modern programmable GPUs represent a vast potential in terms of performance and visual flexibility for information visualization research, but surprisingly few applications even begin to utilize this potential. In this paper, we conjecture that this may be due to the mismatch between the high-level abstract data types commonly visualized in our field, and the low-level floating-point model supported by current GPU shader languages. To help remedy this situation, we present a refinement of the traditional information visualization pipeline that is amenable to implementation using GPU shaders. The refinement consists of a final image-space step in the pipeline where the multivariate data of the visualization is sampled in the resolution of the current view. To concretize the theoretical aspects of this work, we also present a visual programming environment for constructing visualization shaders using a simple drag-and-drop interface. Finally, we give some examples of the use of shaders for well-known visualization techniques.",Bryan McDonnel;Niklas Elmqvist,"Purdue Univ., West Lafayette, IN, USA|c|;",10.1109/INFVIS.2004.12;10.1109/VISUAL.2004.95;10.1109/INFVIS.2002.1173156;10.1109/VAST.2007.4389013;10.1109/TVCG.2007.70580;10.1109/INFVIS.1998.729560;10.1109/INFVIS.1997.636792,"GPU-acceleration, shader programming, interaction, high-performance visualization",,GPU-based techniques;Interaction Techniques - General;Hardware Accelleration and Computation - General,T15
InfoVis,2009,Visual Analysis of Inter-Process Communication for Large-Scale Parallel Computing,10.1109/TVCG.2009.196,http://dx.doi.org/10.1109/TVCG.2009.196,1129,1136,J,"In serial computation, program profiling is often helpful for optimization of key sections of code. When moving to parallel computation, not only does the code execution need to be considered but also communication between the different processes which can induce delays that are detrimental to performance. As the number of processes increases, so does the impact of the communication delays on performance. For large-scale parallel applications, it is critical to understand how the communication impacts performance in order to make the code more efficient. There are several tools available for visualizing program execution and communications on parallel systems. These tools generally provide either views which statistically summarize the entire program execution or process-centric views. However, process-centric visualizations do not scale well as the number of processes gets very large. In particular, the most common representation of parallel processes is a Gantt chart with a row for each process. As the number of processes increases, these charts can become difficult to work with and can even exceed screen resolution. We propose a new visualization approach that affords more scalability and then demonstrate it on systems running with up to 16,384 processes.",Chris Muelder;François Gygi;Kwan-Liu Ma,"Univ. of California, Davis, CA, USA|c|;;",10.1109/INFVIS.2005.1532138;10.1109/INFVIS.2002.1173155;10.1109/INFVIS.2004.25,"Information Visualization, MPI Profiling, Scalability",,"unclear;Programming, Algorithms, and Data Structures;Large Scale Data and Scalability",T13
InfoVis,2009,Visualizing Social Photos on a Hasse Diagram for Eliciting Relations and Indexing New Photos,10.1109/TVCG.2009.201,http://dx.doi.org/10.1109/TVCG.2009.201,985,992,J,"Social photos, which are taken during family events or parties, represent individuals or groups of people. We show in this paper how a Hasse diagram is an efficient visualization strategy for eliciting different groups and navigating through them. However, we do not limit this strategy to these traditional uses. Instead we show how it can also be used for assisting in indexing new photos. Indexing consists of identifying the event and people in photos. It is an integral phase that takes place before searching and sharing. In our method we use existing indexed photos to index new photos. This is performed through a manual drag and drop procedure followed by a content fusion process that we call 'propagation'. At the core of this process is the necessity to organize and visualize the photos that will be used for indexing in a manner that is easily recognizable and accessible by the user. In this respect we make use of an object Galois sub-hierarchy and display it using a Hasse diagram. The need for an incremental display that maintains the user's mental map also leads us to propose a novel way of building the Hasse diagram. To validate the approach, we present some tests conducted with a sample of users that confirm the interest of this organization, visualization and indexation approach. Finally, we conclude by considering scalability, the possibility to extract social networks and automatically create personalised albums.",Michel Crampes;Jeremy de Oliveira-Kumar;Sylvie Ranwez;Jean Villerd,"LGI2P/EMA Res. Center, France|c|;;;",,"Information visualization, Hasse Diagram, indexation, social photos, formal concept analysis, Galois sub-hierarchy",,"unclear;Charts, Diagrams, Plots;Social Networks and Social Media;Visual Analysis Models;Hierarchical/Tree Data and Techniques","T1,T6"
InfoVis,2009,Visualizing the Intellectual Structure with Paper-Reference Matrices,10.1109/TVCG.2009.202,http://dx.doi.org/10.1109/TVCG.2009.202,1153,1160,J,"Visualizing the intellectual structure of scientific domains using co-cited units such as references or authors has become a routine for domain analysis. In previous studies, paper-reference matrices are usually transformed into reference-reference matrices to obtain co-citation relationships, which are then visualized in different representations, typically as node-link networks, to represent the intellectual structures of scientific domains. Such network visualizations sometimes contain tightly knit components, which make visual analysis of the intellectual structure a challenging task. In this study, we propose a new approach to reveal co-citation relationships. Instead of using a reference-reference matrix, we directly use the original paper-reference matrix as the information source, and transform the paper-reference matrix into an FP-tree and visualize it in a Java-based prototype system. We demonstrate the usefulness of our approach through visual analyses of the intellectual structure of two domains: information visualization and Sloan Digital Sky Survey (SDSS). The results show that our visualization not only retains the major information of co-citation relationships, but also reveals more detailed sub-structures of tightly knit clusters than a conventional node-link network visualization.",Jian Zhang 0006;Chaomei Chen;Jiexun Li,"Drexel Univ., Philadelphia, PA, USA|c|;;",10.1109/INFVIS.2000.885091;10.1109/TVCG.2008.172;10.1109/TVCG.2008.135;10.1109/TVCG.2008.121;10.1109/INFVIS.2004.43;10.1109/TVCG.2008.130;10.1109/VISUAL.1991.175815,"Intellectual Structure, Paper-reference Matrix, FP-tree, Co-citation",,"Social Science and Humanities;Matrix-related Techniques;Hierarchical/Tree Data and Techniques;Text, Document, Topic Analysis, Data, and Techniques",T6
VAST,2009,Interactive visual clustering of large collections of trajectories,10.1109/VAST.2009.5332584,http://dx.doi.org/10.1109/VAST.2009.5332584,3,10,C,"One of the most common operations in exploration and analysis of various kinds of data is clustering, i.e. discovery and interpretation of groups of objects having similar properties and/or behaviors. In clustering, objects are often treated as points in multi-dimensional space of properties. However, structurally complex objects, such as trajectories of moving entities and other kinds of spatio-temporal data, cannot be adequately represented in this manner. Such data require sophisticated and computationally intensive clustering algorithms, which are very hard to scale effectively to large datasets not fitting in the computer main memory. We propose an approach to extracting meaningful clusters from large databases by combining clustering and classification, which are driven by a human analyst through an interactive visual interface.",Gennady L. Andrienko;Natalia V. Andrienko;Salvatore Rinzivillo;Mirco Nanni;Dino Pedreschi;Fosca Giannotti,"Fraunhofer Inst. IAIS (Intell. Anal. & Inf. Syst.), St. Augustin, Germany|c|;;;;;",10.1109/VAST.2008.4677356;10.1109/VAST.2007.4388999,"Spatio-temporal data, movement data, trajectories, clustering, classification, scalable visualization, geovisualization",,"Spatiotemporal Data and Techniques;Animation and Motion;Data Editing;Segmentation and Classification;Large Scale Data and Scalability;Geography, Geospatial Vis, Cartography, Terrain Vis","T3,T16,T13,T5"
VAST,2009,Guided analysis of hurricane trends using statistical processes integrated with interactive parallel coordinates,10.1109/VAST.2009.5332586,http://dx.doi.org/10.1109/VAST.2009.5332586,19,26,C,"This paper demonstrates the promise of augmenting interactive multivariate representations with information from statistical processes in the domain of weather data analysis. Statistical regression, correlation analysis, and descriptive statistical calculations are integrated via graphical indicators into an enhanced parallel coordinates system, called the Multidimensional Data eXplorer (MDX). These statistical indicators, which highlight significant associations in the data, are complemented with interactive visual analysis capabilities. The resulting system allows a smooth, interactive, and highly visual workflow. The system's utility is demonstrated with an extensive hurricane climate study that was conducted by a hurricane expert. In the study, the expert used a new data set of environmental weather data, composed of 28 independent variables, to predict annual hurricane activity. MDX shows the Atlantic Meridional Mode increases the explained variance of hurricane seasonal activity by 7-15% and removes less significant variables used in earlier studies. The findings and feedback from the expert (1) validate the utility of the data set for hurricane prediction, and (2) indicate that the integration of statistical processes with interactive parallel coordinates, as implemented in MDX, addresses both deficiencies in traditional weather data analysis and exhibits some of the expected benefits of visual data analysis.",Chad A. Steed;J. Edward Swan II;T. J. Jankun-Kelly;Patrick J. Fitzpatrick,"Naval Res. Lab., Orlando, FL, USA|c|;;;",10.1109/TVCG.2007.70523;10.1109/INFVIS.2005.1532138;10.1109/VAST.2006.261452;10.1109/INFVIS.2004.68;10.1109/VISUAL.1995.485139;10.1109/INFVIS.2002.1173157;10.1109/VISUAL.1999.809866;10.1109/TVCG.2006.170,"Climate study, multivariate data, correlation, regression, interaction, statistical analysis, visual analytics",,"Earth, Space, and Environmental Sciences;Multidimensional / Multivariate / Multifield Data and Techniques;Machine Learning and Statistics;Machine Learning and Statistics;Interaction Techniques - General;Machine Learning and Statistics;unclear","T1,T2"
VAST,2009,Proximity-based visualization of movement trace data,10.1109/VAST.2009.5332593,http://dx.doi.org/10.1109/VAST.2009.5332593,11,18,C,"The increasing availability of motion sensors and video cameras in living spaces has made possible the analysis of motion patterns and collective behavior in a number of situations. The visualization of this movement data, however, remains a challenge. Although maintaining the actual layout of the data space is often desirable, direct visualization of movement traces becomes cluttered and confusing as the spatial distribution of traces may be disparate and uneven. We present proximity-based visualization as a novel approach to the visualization of movement traces in an abstract space rather than the given spatial layout. This abstract space is obtained by considering proximity data, which is computed as the distance between entities and some number of important locations. These important locations can range from a single fixed point, to a moving point, several points, or even the proximities between the entities themselves. This creates a continuum of proximity spaces, ranging from the fixed absolute reference frame to completely relative reference frames. By combining these abstracted views with the concrete spatial views, we provide a way to mentally map the abstract spaces back to the real space. We demonstrate the effectiveness of this approach, and its applicability to visual analytics problems such as hazard prevention, migration patterns, and behavioral studies.",Tarik Crnovrsanin;Chris Muelder;Carlos D. Correa;Kwan-Liu Ma,"Univ. of California, Davis, CA, USA|c|;;;",10.1109/INFVIS.2004.27;10.1109/VISUAL.1990.146402;10.1109/TVCG.2007.70621;10.1109/TVCG.2007.70558,"Spatio-temporal visualization, proximity, linked views, principal component analysis, temporal trajectories, movement patterns",,Spatiotemporal Data and Techniques;Data Cleaning and Smoothing;Multiple Linked/Coordinated Views;Dimensionality Reduction;Animation and Motion;Perception,"T3,T16"
VAST,2009,Finding comparable temporal categorical records: A similarity measure with an interactive visualization,10.1109/VAST.2009.5332595,http://dx.doi.org/10.1109/VAST.2009.5332595,27,34,C,"An increasing number of temporal categorical databases are being collected: Electronic Health Records in healthcare organizations, traffic incident logs in transportation systems, or student records in universities. Finding similar records within these large databases requires effective similarity measures that capture the searcher's intent. Many similarity measures exist for numerical time series, but temporal categorical records are different. We propose a temporal categorical similarity measure, the M&M (Match & Mismatch) measure, which is based on the concept of aligning records by sentinel events, then matching events between the target and the compared records. The M&M measure combines the time differences between pairs of events and the number of mismatches. To accom-modate customization of parameters in the M&M measure and results interpretation, we implemented Similan, an interactive search and visualization tool for temporal categorical records. A usability study with 8 participants demonstrated that Similan was easy to learn and enabled them to find similar records, but users had difficulty understanding the M&M measure. The usability study feedback, led to an improved version with a continuous timeline, which was tested in a pilot study with 5 participants.",Krist Wongsuphasawat;Ben Shneiderman,"Dept. of Comput. Sci. & Human-Comput. Interaction Lab., Univ. of Maryland, College Park, MD, USA|c|;",10.1109/VAST.2006.261421,"Similan, M&M Measure, Similarity Search, Temporal Categorical Records",,"Visualization Systems, Toolkits, and Environments;Queries and Search;Timeseries, Time-Varying Data and Techniques","T5,T1"
VAST,2009,A visual analytics system for radio frequency fingerprinting-based localization,10.1109/VAST.2009.5332596,http://dx.doi.org/10.1109/VAST.2009.5332596,35,42,C,"Radio frequency (RF) fingerprinting-based techniques for localization are a promising approach for ubiquitous positioning systems, particularly indoors. By finding unique fingerprints of RF signals received at different locations within a predefined area beforehand, whenever a similar fingerprint is subsequently seen again, the localization system will be able to infer a user's current location. However, developers of these systems face the problem of finding reliable RF fingerprints that are unique enough and adequately stable over time. We present a visual analytics system that enables developers of these localization systems to visually gain insight on whether their collected datasets and chosen fingerprint features have the necessary properties to enable a reliable RF fingerprinting-based localization system. The system was evaluated by testing and debugging an existing localization system.",Yi Han;Erich P. Stuntebeck;John T. Stasko;Gregory D. Abowd,"Sch. of Interactive Comput., Georgia Inst. of Technol., Atlanta, GA, USA|c|;;;",10.1109/INFVIS.1997.636793,"
",,"Visualization Systems, Toolkits, and Environments;Queries and Search;Timeseries, Time-Varying Data and Techniques","T5,T1"
VAST,2009,Geovisual analytics for self-organizing network data,10.1109/VAST.2009.5332610,http://dx.doi.org/10.1109/VAST.2009.5332610,43,50,C,"Cellular radio networks are continually growing in both node count and complexity. It therefore becomes more difficult to manage the networks and necessary to use time and cost effective automatic algorithms to organize the networks neighbor cell relations. There have been a number of attempts to develop such automatic algorithms. Network operators, however, may not trust them because they need to have an understanding of their behavior and of their reliability and performance, which is not easily perceived. This paper presents a novel Web-enabled geovisual analytics approach to exploration and understanding of self-organizing network data related to cells and neighbor cell relations. A demonstrator and case study are presented in this paper, developed in close collaboration with the Swedish telecom company Ericsson and based on large multivariate, time-varying and geospatial data provided by the company. It allows the operators to follow, interact with and analyze the evolution of a self-organizing network and enhance their understanding of how an automatic algorithm configures locally-unique physical cell identities and organizes neighbor cell relations of the network. The geovisual analytics tool is tested with a self-organizing network that is operated by the automatic neighbor relations (ANR) algorithm. The demonstrator has been tested with positive results by a group of domain experts from Ericsson and will be tested in production.",Ho Van Quan;Tobias Åström;Mikael Jern,"Dept. of Sci. & Technol., Linkoping Univ., Linkoping, Sweden|c|;;",10.1109/VISUAL.1999.809930,"Geovisual analytics, visualization, self-organizing network, multi-layer, multi-dimensional, time-varying, geospatial data sets",,"Geography, Geospatial Vis, Cartography, Terrain Vis;unclear;Graph/Network Data and Techniques;Visual Encoding and Layout - General;Multidimensional / Multivariate / Multifield Data and Techniques;Timeseries, Time-Varying Data and Techniques","T5,T1"
VAST,2009,A framework for uncertainty-aware visual analytics,10.1109/VAST.2009.5332611,http://dx.doi.org/10.1109/VAST.2009.5332611,51,58,C,"Visual analytics has become an important tool for gaining insight on large and complex collections of data. Numerous statistical tools and data transformations, such as projections, binning and clustering, have been coupled with visualization to help analysts understand data better and faster. However, data is inherently uncertain, due to error, noise or unreliable sources. When making decisions based on uncertain data, it is important to quantify and present to the analyst both the aggregated uncertainty of the results and the impact of the sources of that uncertainty. In this paper, we present a new framework to support uncertainty in the visual analytics process, through statistic methods such as uncertainty modeling, propagation and aggregation. We show that data transformations, such as regression, principal component analysis and k-means clustering, can be adapted to account for uncertainty. This framework leads to better visualizations that improve the decision-making process and help analysts gain insight on the analytic process itself.",Carlos D. Correa;Yu-Hsuan Chan;Kwan-Liu Ma,"Univ. of California at Davis, Davis, CA, USA|c|;;",10.1109/VAST.2008.4677368;10.1109/VAST.2007.4389000,"Uncertainty, Data Transformations, Principal Component Analysis, Model fitting",,Uncertainty Techniques and Visualization;Dimensionality Reduction;Machine Learning and Statistics,T2
VAST,2009,Combining automated analysis and visualization techniques for effective exploration of high-dimensional data,10.1109/VAST.2009.5332628,http://dx.doi.org/10.1109/VAST.2009.5332628,59,66,C,"Visual exploration of multivariate data typically requires projection onto lower-dimensional representations. The number of possible representations grows rapidly with the number of dimensions, and manual exploration quickly becomes ineffective or even unfeasible. This paper proposes automatic analysis methods to extract potentially relevant visual structures from a set of candidate visualizations. Based on features, the visualizations are ranked in accordance with a specified user task. The user is provided with a manageable number of potentially useful candidate visualizations, which can be used as a starting point for interactive data analysis. This can effectively ease the task of finding truly useful visualizations and potentially speed up the data exploration task. In this paper, we present ranking measures for class-based as well as non class-based Scatterplots and Parallel Coordinates visualizations. The proposed analysis methods are evaluated on different datasets.",Andrada Tatu;Georgia Albuquerque;Martin Eisemann;Jörn Schneidewind;Holger Theisel;Marcus A. Magnor;Daniel A. Keim,"Univ. of Konstanz, Konstanz, Germany|c|;;;;;;",10.1109/INFVIS.2005.1532142;10.1109/INFVIS.1998.729559;10.1109/INFVIS.2003.1249017;10.1109/VISUAL.1994.346302;10.1109/VAST.2006.261423,"
",,Uncertainty Techniques and Visualization;Dimensionality Reduction;Machine Learning and Statistics,T2
VAST,2009,Two-stage framework for visualization of clustered high dimensional data,10.1109/VAST.2009.5332629,http://dx.doi.org/10.1109/VAST.2009.5332629,67,74,C,"In this paper, we discuss dimension reduction methods for 2D visualization of high dimensional clustered data. We propose a two-stage framework for visualizing such data based on dimension reduction methods. In the first stage, we obtain the reduced dimensional data by applying a supervised dimension reduction method such as linear discriminant analysis which preserves the original cluster structure in terms of its criteria. The resulting optimal reduced dimension depends on the optimization criteria and is often larger than 2. In the second stage, the dimension is further reduced to 2 for visualization purposes by another dimension reduction method such as principal component analysis. The role of the second-stage is to minimize the loss of information due to reducing the dimension all the way to 2. Using this framework, we propose several two-stage methods, and present their theoretical characteristics as well as experimental comparisons on both artificial and real-world text data sets.",Jaegul Choo;Shawn Bohn;Haesun Park,"Coll. of Comput., Georgia Inst. of Technol., Atlanta, GA, USA|c|;;",10.1109/INFVIS.2003.1249017,"dimension reduction, linear discriminant analysis, principal component analysis, orthogonal centroid method, 2D projection, clustered data, regularization, generalized singular value decomposition",,Dimensionality Reduction;Dimensionality Reduction;Dimensionality Reduction;Dimensionality Reduction;Data Editing;Numerical Methods / Mathematics;Dimensionality Reduction,T8
VAST,2009,Capturing and supporting the analysis process,10.1109/VAST.2009.5333020,http://dx.doi.org/10.1109/VAST.2009.5333020,131,138,C,"Visual analytics tools provide powerful visual representations in order to support the sense-making process. In this process, analysts typically iterate through sequences of steps many times, varying parameters each time. Few visual analytics tools support this process well, nor do they provide support for visualizing and understanding the analysis process itself. To help analysts understand, explore, reference, and reuse their analysis process, we present a visual analytics system named CzSaw (See-Saw) that provides an editable and re-playable history navigation channel in addition to multiple visual representations of document collections and the entities within them (in a manner inspired by Jigsaw). Conventional history navigation tools range from basic undo and redo to branching timelines of user actions. In CzSaw's approach to this, first, user interactions are translated into a script language that drives the underlying scripting-driven propagation system. The latter allows analysts to edit analysis steps, and ultimately to program them. Second, on this base, we build both a history view showing progress and alternative paths, and a dependency graph showing the underlying logic of the analysis and dependency relations among the results of each step. These tools result in a visual model of the sense-making process, providing a way for analysts to visualize their analysis process, to reinterpret the problem, explore alternative paths, extract analysis patterns from existing history, and reuse them with other related analyses.",Nazanin Kadivar;Victor Y. Chen;Dustin Dunsmuir;Eric Lee;Cheryl Z. Qian;John Dill;Chris Shaw 0002;Robert F. Woodbury,"Sch. of Interactive Arts & Technol., Simon Fraser Univ., Burnaby, BC, Canada|c|;;;;;;;",10.1109/INFVIS.2005.1532136;10.1109/VAST.2008.4677362;10.1109/VAST.2007.4388992;10.1109/TVCG.2008.137;10.1109/VAST.2007.4389006;10.1109/VAST.2008.4677365;10.1109/INFVIS.2004.2;10.1109/VAST.2007.4389002;10.1109/TVCG.2007.70515;10.1109/VAST.2007.4389001,"Visual Analytics, Sense-making, Analysis Process, Visual History",,unclear,
VAST,2009,Connecting the dots in visual analysis,10.1109/VAST.2009.5333023,http://dx.doi.org/10.1109/VAST.2009.5333023,123,130,C,"During visual analysis, users must often connect insights discovered at various points of time. This process is often called ldquoconnecting the dots.rdquo When analysts interactively explore complex datasets over multiple sessions, they may uncover a large number of findings. As a result, it is often difficult for them to recall the past insights, views and concepts that are most relevant to their current line of inquiry. This challenge is even more difficult during collaborative analysis tasks where they need to find connections between their own discoveries and insights found by others. In this paper, we describe a context-based retrieval algorithm to identify notes, views and concepts from users' past analyses that are most relevant to a view or a note based on their line of inquiry. We then describe a related notes recommendation feature that surfaces the most relevant items to the user as they work based on this algorithm. We have implemented this recommendation feature in HARVEST, a Web based visual analytic system. We evaluate the related notes recommendation feature of HARVEST through a case study and discuss the implications of our approach.",Yedendra Babu Shrinivasan;David Gotz;Jie Lu,"Eindhoven Univ. of Technol., Eindhoven, Netherlands|c|;;",10.1109/VAST.2008.4677362;10.1109/VAST.2007.4389006;10.1109/VAST.2007.4389011;10.1109/VAST.2006.261432;10.1109/VAST.2008.4677365,,,,
VAST,2009,VAST contest dataset use in education,10.1109/VAST.2009.5333245,http://dx.doi.org/10.1109/VAST.2009.5333245,115,122,C,"The IEEE Visual Analytics Science and Technology (VAST) Symposium has held a contest each year since its inception in 2006. These events are designed to provide visual analytics researchers and developers with analytic challenges similar to those encountered by professional information analysts. The VAST contest has had an extended life outside of the symposium, however, as materials are being used in universities and other educational settings, either to help teachers of visual analytics-related classes or for student projects. We describe how we develop VAST contest datasets that results in products that can be used in different settings and review some specific examples of the adoption of the VAST contest materials in the classroom. The examples are drawn from graduate and undergraduate courses at Virginia Tech and from the Visual Analytics ldquoSummer Camprdquo run by the National Visualization and Analytics Center in 2008. We finish with a brief discussion on evaluation metrics for education.",Mark A. Whiting;Chris North;Alex Endert;Jean Scholtz;Jereme Haack;Carrie Varley;James J. Thomas,;;;;;;,10.1109/VAST.2006.261416,"education, evaluation, synthetic data",,Education;Evaluation General;Data and Analysis Metrics,T4
VAST,2009,What's being said near "Martha"? Exploring name entities in literary text collections,10.1109/VAST.2009.5333248,http://dx.doi.org/10.1109/VAST.2009.5333248,107,114,C,"A common task in literary analysis is to study characters in a novel or collection. Automatic entity extraction, text analysis and effective user interfaces facilitate character analysis. Using our interface, called POSvis, the scholar uses word clouds and self-organizing graphs to review vocabulary, to filter by part of speech, and to explore the network of characters located near characters under review. Further, visualizations show word usages within an analysis window (i.e. a book chapter), which can be compared with a reference window (i.e. the whole book). We describe the interface and report on an early case study with a humanities scholar.",Romain Vuillemot;Tanya E. Clement;Catherine Plaisant;Amit Kumar,"Univ. de Lyon, Lyon, France|c|;;;",10.1109/TVCG.2008.172;10.1109/TVCG.2007.70577;10.1109/VAST.2008.4677359;10.1109/VAST.2007.4389004;10.1109/VAST.2007.4389006,"Visual Analytics, Design, Experimentation, Human Factors",,"unclear;Visual Design, Design Guidelines;Evaluation General;Human-Computer Interaction, Human Factors",T4
VAST,2009,Model space visualization for multivariate linear trend discovery,10.1109/VAST.2009.5333431,http://dx.doi.org/10.1109/VAST.2009.5333431,75,82,C,"Discovering and extracting linear trends and correlations in datasets is very important for analysts to understand multivariate phenomena. However, current widely used multivariate visualization techniques, such as parallel coordinates and scatterplot matrices, fail to reveal and illustrate such linear relationships intuitively, especially when more than 3 variables are involved or multiple trends coexist in the dataset. We present a novel multivariate model parameter space visualization system that helps analysts discover single and multiple linear patterns and extract subsets of data that fit a model well. Using this system, analysts are able to explore and navigate in model parameter space, interactively select and tune patterns, and refine the model for accuracy using computational techniques. We build connections between model space and data space visually, allowing analysts to employ their domain knowledge during exploration to better interpret the patterns they discover and their validity. Case studies with real datasets are used to investigate the effectiveness of the visualizations.",Zhenyu Guo;Matthew O. Ward;Elke A. Rundensteiner,"Comput. Sci. Dept., Worcester Polytech. Inst., Worcester, MA, USA|c|;;",10.1109/VAST.2008.4677350;10.1109/VAST.2007.4389000;10.1109/VAST.2008.4677363;10.1109/VAST.2007.4388999;10.1109/VISUAL.1990.146402;10.1109/VAST.2008.4677352;10.1109/VAST.2008.4677368,"Knowledge Discovery, visual analysis, multivariate linear model construction, model space visualization",,Knowledge Discovery;Analysis Process - General;Multidimensional / Multivariate / Multifield Data and Techniques;Machine Learning and Statistics,"T3,T1,T2"
VAST,2009,Parallel Tag Clouds to explore and analyze faceted text corpora,10.1109/VAST.2009.5333443,http://dx.doi.org/10.1109/VAST.2009.5333443,91,98,C,"Do court cases differ from place to place? What kind of picture do we get by looking at a country's collection of law cases? We introduce parallel tag clouds: a new way to visualize differences amongst facets of very large metadata-rich text corpora. We have pointed parallel tag clouds at a collection of over 600,000 US Circuit Court decisions spanning a period of 50 years and have discovered regional as well as linguistic differences between courts. The visualization technique combines graphical elements from parallel coordinates and traditional tag clouds to provide rich overviews of a document collection while acting as an entry point for exploration of individual texts. We augment basic parallel tag clouds with a details-in-context display and an option to visualize changes over a second facet of the data, such as time. We also address text mining challenges such as selecting the best words to visualize, and how to do so in reasonable time periods to maintain interactivity.",Christopher Collins;Fernanda B. Viégas;Martin Wattenberg,"Univ. of Toronto, Toronto, ON, Canada|c|;;",10.1109/INFVIS.1995.528686;10.1109/TVCG.2007.70589;10.1109/TVCG.2008.175;10.1109/TVCG.2008.172;10.1109/VAST.2007.4389006;10.1109/TVCG.2006.166,"Text visualization, corpus visualization, information retrieval, text mining, tag clouds",,"Text, Document, Topic Analysis, Data, and Techniques;Text, Document, Topic Analysis, Data, and Techniques;Databases and Data Mining;Text, Document, Topic Analysis, Data, and Techniques;Charts, Diagrams, Plots","T6,T1"
VAST,2009,A multi-level middle-out cross-zooming approach for large graph analytics,10.1109/VAST.2009.5333880,http://dx.doi.org/10.1109/VAST.2009.5333880,147,154,C,"This paper presents a working graph analytics model that embraces the strengths of the traditional top-down and bottom-up approaches with a resilient crossover concept to exploit the vast middle-ground information overlooked by the two extreme analytical approaches. Our graph analytics model is co-developed by users and researchers, who carefully studied the functional requirements that reflect the critical thinking and interaction pattern of a real-life intelligence analyst. To evaluate the model, we implement a system prototype, known as GreenHornet, which allows our analysts to test the theory in practice, identify the technological and usage-related gaps in the model, and then adapt the new technology in their work space. The paper describes the implementation of GreenHornet and compares its strengths and weaknesses against the other prevailing models and tools.",Pak Chung Wong;Patrick Mackey;Kristin A. Cook;Randall M. Rohrer;Harlan Foote;Mark A. Whiting,"Pacific Northwest Nat. Lab., Richland, WA, USA|c|;;;;;",10.1109/VAST.2007.4389006;10.1109/INFVIS.2004.43;10.1109/INFVIS.2004.66;10.1109/TVCG.2007.70582,"Graph analytics, information visualization",,Graph/Network Data and Techniques;unclear,T1
VAST,2009,MassVis: Visual analysis of protein complexes using mass spectrometry,10.1109/VAST.2009.5333895,http://dx.doi.org/10.1109/VAST.2009.5333895,163,170,C,"Protein complexes are formed when two or more proteins non-covalently interact to form a larger three dimensional structure with specific biological function. Understanding the composition of such complexes is vital to understanding cell biology at the molecular level. MassVis is a visual analysis tool designed to assist the interpretation of data from a new workflow for detecting the composition of such protein complexes in biological samples. The data generated by the laboratory workflow naturally lends itself to a scatter plot visualization. However, characteristics of this data give rise to some unique aspects not typical of a standard scatter plot. We are able to take the output from tandem mass spectrometry and render the data in such a way that it mimics more traditional two-dimensional gel techniques and at the same time reveals the correlated behavior indicative of protein complexes. By computationally measuring these correlated patterns in the data, membership in putative complexes can be inferred. User interactions are provided to support both an interactive discovery mode as well as an unsupervised clustering of likely complexes. The specific analysis tasks led us to design a unique arrangement of item selection and coordinated detail views in order to simultaneously view different aspects of the selected item.",Robert Kincaid;Kurt Dejgaard,;,10.1109/VISUAL.2005.1532827;10.1109/VISUAL.2005.1532828;10.1109/VAST.2007.4389006,"information visualization, visual analysis, correlation analysis, mass spectrometry, proteomics, interactome",,unclear;Analysis Process - General;Machine Learning and Statistics;Physics and Physical Sciences;Molecular Science and Chemistry;Molecular Science and Chemistry,"T1,T2,T16"
VAST,2009,SpRay: A visual analytics approach for gene expression data,10.1109/VAST.2009.5333911,http://dx.doi.org/10.1109/VAST.2009.5333911,179,186,C,"We present a new application, SpRay, designed for the visual exploration of gene expression data. It is based on an extension and adaption of parallel coordinates to support the visual exploration of large and high-dimensional datasets. In particular, we investigate the visual analysis of gene expression data as generated by micro-array experiments; We combine refined visual exploration with statistical methods to a visual analytics approach that proved to be particularly successful in this application domain. We will demonstrate the usefulness on several multidimensional gene expression datasets from different bioinformatics applications.",Janko Dietzsch;Julian Heinrich;Kay Nieselt;Dirk Bartz,"ZBIT, Univ. of Tubingen, Tubingen, Germany|c|;;;",10.1109/VISUAL.2005.1532828;10.1109/INFVIS.2004.68;10.1109/VISUAL.2004.82;10.1109/TVCG.2006.138;10.1109/TVCG.2006.170;10.1109/INFVIS.2005.1532138,"Visual analytics, bioinformatics, gene expression experiments, microarray data, large-scale microarray",,unclear;Biology and Bioinformatics;Genetics;Biology and Bioinformatics;Large Scale Data and Scalability,"T12,T13"
